"","species","um","trait","species_common","family"
"279","BROL",2269.49,"style legth","Wild cabbage","Brassicaceae"
"287","BROL",2751.62,"style legth","Wild cabbage","Brassicaceae"
"295","BROL",2269.6,"style legth","Wild cabbage","Brassicaceae"
"303","BROL",2264.68,"style legth","Wild cabbage","Brassicaceae"
"311","BROL",2803.12,"style legth","Wild cabbage","Brassicaceae"
"319","BROL",1892.49,"style legth","Wild cabbage","Brassicaceae"
"327","BROL",2483.35,"style legth","Wild cabbage","Brassicaceae"
"335","BROL",2304.83,"style legth","Wild cabbage","Brassicaceae"
"343","BROL",1134.66,"style legth","Wild cabbage","Brassicaceae"
"358","PEIN",15115.79,"style legth","Petunia","Solanaceae"
"367","PEIN",15700,"style legth","Petunia","Solanaceae"
"376","PEIN",15015.23,"style legth","Petunia","Solanaceae"
"385","PEIN",14859.17,"style legth","Petunia","Solanaceae"
"394","PEIN",14676.85,"style legth","Petunia","Solanaceae"
"403","PEIN",15826.53,"style legth","Petunia","Solanaceae"
"412","PEIN",14992.07,"style legth","Petunia","Solanaceae"
"421","PEIN",14867.46,"style legth","Petunia","Solanaceae"
"430","PEIN",15586.53,"style legth","Petunia","Solanaceae"
"439","PEIN",12832.42,"style legth","Petunia","Solanaceae"
"448","PEIN",15047.43,"style legth","Petunia","Solanaceae"
"457","PEIN",15613.99,"style legth","Petunia","Solanaceae"
"466","PEIN",15109.92,"style legth","Petunia","Solanaceae"
"475","PEIN",12105.76,"style legth","Petunia","Solanaceae"
"484","PEIN",12327.95,"style legth","Petunia","Solanaceae"
"493","SOME",11250.57,"style legth","Eggplant","Solanaceae"
"502","SOME",11354.77,"style legth","Eggplant","Solanaceae"
"511","SOME",11132.86,"style legth","Eggplant","Solanaceae"
"520","SOME",10431.92,"style legth","Eggplant","Solanaceae"
"529","SOME",11562.31,"style legth","Eggplant","Solanaceae"
"538","SOME",11748.78,"style legth","Eggplant","Solanaceae"
"547","SOME",11546.03,"style legth","Eggplant","Solanaceae"
"556","SOME",11950.45,"style legth","Eggplant","Solanaceae"
"565","SOME",10930.32,"style legth","Eggplant","Solanaceae"
"574","SOME",11810.7,"style legth","Eggplant","Solanaceae"
"583","SOME",11896.75,"style legth","Eggplant","Solanaceae"
"592","SOME",10869.41,"style legth","Eggplant","Solanaceae"
"601","SOME",10156.03,"style legth","Eggplant","Solanaceae"
"610","SOME",11851.29,"style legth","Eggplant","Solanaceae"
"619","SOME",11447.29,"style legth","Eggplant","Solanaceae"
"628","SIAL",2706.24,"style legth","White mustard","Brassicaceae"
"637","SIAL",4317.32,"style legth","White mustard","Brassicaceae"
"646","SIAL",4615.56,"style legth","White mustard","Brassicaceae"
"655","SIAL",4747.38,"style legth","White mustard","Brassicaceae"
"664","SIAL",3974.96,"style legth","White mustard","Brassicaceae"
"673","SIAL",3879.33,"style legth","White mustard","Brassicaceae"
"682","SIAL",4784.58,"style legth","White mustard","Brassicaceae"
"691","SIAL",2523.06,"style legth","White mustard","Brassicaceae"
"700","SIAL",3066.24,"style legth","White mustard","Brassicaceae"
"709","SIAL",2793.66,"style legth","White mustard","Brassicaceae"
"718","SIAL",3642.64,"style legth","White mustard","Brassicaceae"
"727","SIAL",3440.23,"style legth","White mustard","Brassicaceae"
"736","SIAL",3283.47,"style legth","White mustard","Brassicaceae"
"745","SIAL",3664.16,"style legth","White mustard","Brassicaceae"
"754","SIAL",2935.37,"style legth","White mustard","Brassicaceae"
"763","CAAN",2796.51,"style legth","Capsicum","Solanaceae"
"772","CAAN",2942.02,"style legth","Capsicum","Solanaceae"
"781","CAAN",3260.97,"style legth","Capsicum","Solanaceae"
"790","CAAN",3375.15,"style legth","Capsicum","Solanaceae"
"799","CAAN",1534.67,"style legth","Capsicum","Solanaceae"
"808","CAAN",3024.79,"style legth","Capsicum","Solanaceae"
"817","CAAN",1633.68,"style legth","Capsicum","Solanaceae"
"826","CAAN",2021.73,"style legth","Capsicum","Solanaceae"
"835","CAAN",3797.86,"style legth","Capsicum","Solanaceae"
"844","CAAN",3648.85,"style legth","Capsicum","Solanaceae"
"853","CAAN",4098.24,"style legth","Capsicum","Solanaceae"
"862","CAAN",3992.04,"style legth","Capsicum","Solanaceae"
"871","CAAN",4543.05,"style legth","Capsicum","Solanaceae"
"880","CAAN",4062.3,"style legth","Capsicum","Solanaceae"
"889","CAAN",3836.82,"style legth","Capsicum","Solanaceae"
"898","BRRA",1067.23,"style length","Pak choi","Brassicaceae"
"907","BRRA",1316.3,"style legth","Pak choi","Brassicaceae"
"916","BRRA",835.75,"style legth","Pak choi","Brassicaceae"
"925","BRRA",933.28,"style legth","Pak choi","Brassicaceae"
"934","BRRA",1527.92,"style legth","Pak choi","Brassicaceae"
"943","BRRA",1011.4,"style legth","Pak choi","Brassicaceae"
"952","BRRA",908.12,"style legth","Pak choi","Brassicaceae"
"961","BRRA",1323.34,"style legth","Pak choi","Brassicaceae"
"970","BRRA",927.96,"style legth","Pak choi","Brassicaceae"
"979","BRRA",1337.65,"style legth","Pak choi","Brassicaceae"
"988","BRRA",914.06,"style legth","Pak choi","Brassicaceae"
"997","BRRA",1162.4,"style legth","Pak choi","Brassicaceae"
"1006","BRRA",1274.53,"style legth","Pak choi","Brassicaceae"
"1015","BRRA",954.55,"style legth","Pak choi","Brassicaceae"
"1024","BRRA",717.49,"style legth","Pak choi","Brassicaceae"
"1033","IPAQ",19651.3,"style length","Water morning glory","Convolvulaceae"
"1042","IPAQ",19711.56,"style legth","Water morning glory","Convolvulaceae"
"1051","IPAQ",20532.31,"style legth","Water morning glory","Convolvulaceae"
"1060","IPAQ",23081.59,"style legth","Water morning glory","Convolvulaceae"
"1069","IPAQ",18709.01,"style legth","Water morning glory","Convolvulaceae"
"1078","IPAQ",19792.25,"style legth","Water morning glory","Convolvulaceae"
"1087","IPAQ",18893.3,"style legth","Water morning glory","Convolvulaceae"
"1096","IPAQ",20010.24,"style legth","Water morning glory","Convolvulaceae"
"1105","IPAQ",17916.06,"style legth","Water morning glory","Convolvulaceae"
"1114","IPAQ",22578.63,"style legth","Water morning glory","Convolvulaceae"
"1123","IPAQ",16309.16,"style legth","Water morning glory","Convolvulaceae"
"1132","IPAQ",16642.3,"style legth","Water morning glory","Convolvulaceae"
"1141","IPAQ",24006.58,"style legth","Water morning glory","Convolvulaceae"
"1150","IPAQ",15969.18,"style legth","Water morning glory","Convolvulaceae"
"1159","IPAQ",17816.08,"style legth","Water morning glory","Convolvulaceae"
"1168","ERSA",8129.23,"style length","Rocket","Brassicaceae"
"1177","ERSA",7669.08,"style legth","Rocket","Brassicaceae"
"1186","ERSA",6892.86,"style legth","Rocket","Brassicaceae"
"1195","ERSA",7110.6,"style legth","Rocket","Brassicaceae"
"1204","ERSA",7838.76,"style legth","Rocket","Brassicaceae"
"1213","ERSA",8378.05,"style legth","Rocket","Brassicaceae"
"1222","ERSA",5811.71,"style legth","Rocket","Brassicaceae"
"1231","ERSA",5987.91,"style legth","Rocket","Brassicaceae"
"1240","ERSA",8158.96,"style legth","Rocket","Brassicaceae"
"1249","ERSA",5823.2,"style legth","Rocket","Brassicaceae"
"1258","ERSA",5449.09,"style legth","Rocket","Brassicaceae"
"1267","ERSA",5854.94,"style legth","Rocket","Brassicaceae"
"1276","ERSA",5513.49,"style legth","Rocket","Brassicaceae"
"1285","ERSA",4804.06,"style legth","Rocket","Brassicaceae"
"1294","ERSA",5517.12,"style legth","Rocket","Brassicaceae"
